dataset,split,example_idx,setup_id,batch_idx,annotator_id,status,start
owid,test,94,gpt-35,1294,,finished,
owid,test,95,gpt-35,1295,,finished,
owid,test,96,gpt-35,1296,,finished,
owid,test,97,gpt-35,1297,,finished,
owid,test,98,gpt-35,1298,,finished,
owid,test,99,gpt-35,1299,,finished,
owid,test,100,gpt-35,1300,,finished,
owid,test,101,gpt-35,1301,,finished,
owid,test,102,gpt-35,1302,,finished,
owid,test,103,gpt-35,1303,,finished,
owid,test,104,gpt-35,1304,,finished,
owid,test,105,gpt-35,1305,,finished,
owid,test,106,gpt-35,1306,,finished,
owid,test,107,gpt-35,1307,,finished,
owid,test,108,gpt-35,1308,,finished,
owid,test,109,gpt-35,1309,,finished,
owid,test,110,gpt-35,1310,,finished,
owid,test,111,gpt-35,1311,,finished,
owid,test,112,gpt-35,1312,,finished,
owid,test,113,gpt-35,1313,,finished,
owid,test,114,gpt-35,1314,,finished,
owid,test,115,gpt-35,1315,,finished,
owid,test,116,gpt-35,1316,,finished,
owid,test,117,gpt-35,1317,,finished,
owid,test,118,gpt-35,1318,,finished,
owid,test,119,gpt-35,1319,,finished,
owid,test,120,gpt-35,1320,,finished,
owid,test,121,gpt-35,1321,,finished,
owid,test,122,gpt-35,1322,,finished,
owid,test,123,gpt-35,1323,,finished,
owid,test,124,gpt-35,1324,,finished,
owid,test,125,gpt-35,1325,,finished,
owid,test,126,gpt-35,1326,,finished,
owid,test,127,gpt-35,1327,,finished,
owid,test,128,gpt-35,1328,,finished,
owid,test,129,gpt-35,1329,,finished,
owid,test,130,gpt-35,1330,,finished,
owid,test,131,gpt-35,1331,,finished,
owid,test,132,gpt-35,1332,,finished,
owid,test,133,gpt-35,1333,,finished,
owid,test,134,gpt-35,1334,,finished,
owid,test,135,gpt-35,1335,,finished,
owid,test,136,gpt-35,1336,,finished,
owid,test,137,gpt-35,1337,,finished,
owid,test,138,gpt-35,1338,,finished,
owid,test,139,gpt-35,1339,,finished,
owid,test,140,gpt-35,1340,,finished,
owid,test,141,gpt-35,1341,,finished,
owid,test,142,gpt-35,1342,,finished,
owid,test,143,gpt-35,1343,,finished,
owid,test,144,gpt-35,1344,,finished,
owid,test,145,gpt-35,1345,,finished,
owid,test,146,gpt-35,1346,,finished,
owid,test,147,gpt-35,1347,,finished,
owid,test,148,gpt-35,1348,,finished,
owid,test,149,gpt-35,1349,,finished,
owid,test,150,gpt-35,1350,,finished,
owid,test,151,gpt-35,1351,,finished,
owid,test,152,gpt-35,1352,,finished,
owid,test,153,gpt-35,1353,,finished,
owid,test,154,gpt-35,1354,,finished,
owid,test,155,gpt-35,1355,,finished,
owid,test,156,gpt-35,1356,,finished,
owid,test,157,gpt-35,1357,,finished,
owid,test,158,gpt-35,1358,,finished,
owid,test,159,gpt-35,1359,,finished,
owid,test,160,gpt-35,1360,,finished,
owid,test,161,gpt-35,1361,,finished,
owid,test,162,gpt-35,1362,,finished,
owid,test,163,gpt-35,1363,,finished,
owid,test,164,gpt-35,1364,,finished,
owid,test,165,gpt-35,1365,,finished,
owid,test,166,gpt-35,1366,,finished,
owid,test,167,gpt-35,1367,,finished,
owid,test,168,gpt-35,1368,,finished,
owid,test,169,gpt-35,1369,,finished,
owid,test,170,gpt-35,1370,,finished,
owid,test,171,gpt-35,1371,,finished,
owid,test,172,gpt-35,1372,,finished,
owid,test,173,gpt-35,1373,,finished,
owid,test,174,gpt-35,1374,,finished,
owid,test,175,gpt-35,1375,,finished,
owid,test,176,gpt-35,1376,,finished,
owid,test,177,gpt-35,1377,,finished,
owid,test,178,gpt-35,1378,,finished,
owid,test,179,gpt-35,1379,,finished,
owid,test,180,gpt-35,1380,,finished,
owid,test,181,gpt-35,1381,,finished,
owid,test,182,gpt-35,1382,,finished,
owid,test,183,gpt-35,1383,,finished,
owid,test,184,gpt-35,1384,,finished,
owid,test,185,gpt-35,1385,,finished,
owid,test,186,gpt-35,1386,,finished,
owid,test,187,gpt-35,1387,,finished,
owid,test,188,gpt-35,1388,,finished,
owid,test,189,gpt-35,1389,,finished,
owid,test,190,gpt-35,1390,,finished,
owid,test,191,gpt-35,1391,,finished,
owid,test,192,gpt-35,1392,,finished,
owid,test,193,gpt-35,1393,,finished,
owid,test,194,gpt-35,1394,,finished,
owid,test,195,gpt-35,1395,,finished,
owid,test,196,gpt-35,1396,,finished,
owid,test,197,gpt-35,1397,,finished,
owid,test,198,gpt-35,1398,,finished,
owid,test,199,gpt-35,1399,,finished,
owid,test,0,llama2,1400,,finished,
owid,test,1,llama2,1401,,finished,
owid,test,2,llama2,1402,,finished,
owid,test,3,llama2,1403,,finished,
owid,test,4,llama2,1404,,finished,
owid,test,5,llama2,1405,,finished,
owid,test,6,llama2,1406,,finished,
owid,test,7,llama2,1407,,finished,
owid,test,8,llama2,1408,,finished,
owid,test,9,llama2,1409,,finished,
owid,test,10,llama2,1410,,finished,
owid,test,11,llama2,1411,,finished,
owid,test,12,llama2,1412,,finished,
owid,test,13,llama2,1413,,finished,
owid,test,14,llama2,1414,,finished,
owid,test,15,llama2,1415,,finished,
owid,test,16,llama2,1416,,finished,
owid,test,17,llama2,1417,,finished,
owid,test,18,llama2,1418,,finished,
owid,test,19,llama2,1419,,finished,
owid,test,20,llama2,1420,,finished,
owid,test,21,llama2,1421,,finished,
owid,test,22,llama2,1422,,finished,
owid,test,23,llama2,1423,,finished,
owid,test,24,llama2,1424,,finished,
owid,test,25,llama2,1425,,finished,
owid,test,26,llama2,1426,,finished,
owid,test,27,llama2,1427,,finished,
owid,test,28,llama2,1428,,finished,
owid,test,29,llama2,1429,,finished,
owid,test,30,llama2,1430,,finished,
owid,test,31,llama2,1431,,finished,
owid,test,32,llama2,1432,,finished,
owid,test,33,llama2,1433,,finished,
owid,test,34,llama2,1434,,finished,
owid,test,35,llama2,1435,,finished,
owid,test,36,llama2,1436,,finished,
owid,test,37,llama2,1437,,finished,
owid,test,38,llama2,1438,,finished,
owid,test,39,llama2,1439,,finished,
owid,test,40,llama2,1440,,finished,
owid,test,41,llama2,1441,,finished,
owid,test,42,llama2,1442,,finished,
owid,test,43,llama2,1443,,finished,
owid,test,44,llama2,1444,,finished,
owid,test,45,llama2,1445,,finished,
owid,test,46,llama2,1446,,finished,
owid,test,47,llama2,1447,,finished,
owid,test,48,llama2,1448,,finished,
owid,test,49,llama2,1449,,finished,
owid,test,50,llama2,1450,,finished,
owid,test,51,llama2,1451,,finished,
owid,test,52,llama2,1452,,finished,
owid,test,53,llama2,1453,,finished,
owid,test,54,llama2,1454,,finished,
owid,test,55,llama2,1455,,finished,
owid,test,56,llama2,1456,,finished,
owid,test,57,llama2,1457,,finished,
owid,test,58,llama2,1458,,finished,
owid,test,59,llama2,1459,,finished,
owid,test,60,llama2,1460,,finished,
owid,test,61,llama2,1461,,finished,
owid,test,62,llama2,1462,,finished,
owid,test,63,llama2,1463,,finished,
owid,test,64,llama2,1464,,finished,
owid,test,65,llama2,1465,,finished,
owid,test,66,llama2,1466,,finished,
owid,test,67,llama2,1467,,finished,
owid,test,68,llama2,1468,,finished,
owid,test,69,llama2,1469,,finished,
owid,test,70,llama2,1470,,finished,
owid,test,71,llama2,1471,,finished,
owid,test,72,llama2,1472,,finished,
owid,test,73,llama2,1473,,finished,
owid,test,74,llama2,1474,,finished,
owid,test,75,llama2,1475,,finished,
owid,test,76,llama2,1476,,finished,
owid,test,77,llama2,1477,,finished,
owid,test,78,llama2,1478,,finished,
owid,test,79,llama2,1479,,finished,
owid,test,80,llama2,1480,,finished,
owid,test,81,llama2,1481,,finished,
owid,test,82,llama2,1482,,finished,
owid,test,83,llama2,1483,,finished,
owid,test,84,llama2,1484,,finished,
owid,test,85,llama2,1485,,finished,
owid,test,86,llama2,1486,,finished,
owid,test,87,llama2,1487,,finished,
owid,test,88,llama2,1488,,finished,
owid,test,89,llama2,1489,,finished,
owid,test,90,llama2,1490,,finished,
owid,test,91,llama2,1491,,finished,
owid,test,92,llama2,1492,,finished,
owid,test,93,llama2,1493,,finished,
owid,test,94,llama2,1494,,finished,
owid,test,95,llama2,1495,,finished,
owid,test,96,llama2,1496,,finished,
owid,test,97,llama2,1497,,finished,
owid,test,98,llama2,1498,,finished,
owid,test,99,llama2,1499,,finished,
owid,test,100,llama2,1500,,finished,
owid,test,101,llama2,1501,,finished,
owid,test,102,llama2,1502,,finished,
owid,test,103,llama2,1503,,finished,
owid,test,104,llama2,1504,,finished,
owid,test,105,llama2,1505,,finished,
owid,test,106,llama2,1506,,finished,
owid,test,107,llama2,1507,,finished,
owid,test,108,llama2,1508,,finished,
owid,test,109,llama2,1509,,finished,
owid,test,110,llama2,1510,,finished,
owid,test,111,llama2,1511,,finished,
owid,test,112,llama2,1512,,finished,
owid,test,113,llama2,1513,,finished,
owid,test,114,llama2,1514,,finished,
owid,test,115,llama2,1515,,finished,
owid,test,116,llama2,1516,,finished,
owid,test,117,llama2,1517,,finished,
owid,test,118,llama2,1518,,finished,
owid,test,119,llama2,1519,,finished,
owid,test,120,llama2,1520,,finished,
owid,test,121,llama2,1521,,finished,
owid,test,122,llama2,1522,,finished,
owid,test,123,llama2,1523,,finished,
owid,test,124,llama2,1524,,finished,
owid,test,125,llama2,1525,,finished,
owid,test,126,llama2,1526,,finished,
owid,test,127,llama2,1527,,finished,
owid,test,128,llama2,1528,,finished,
owid,test,129,llama2,1529,,finished,
owid,test,130,llama2,1530,,finished,
owid,test,131,llama2,1531,,finished,
owid,test,132,llama2,1532,,finished,
owid,test,133,llama2,1533,,finished,
owid,test,134,llama2,1534,,finished,
owid,test,135,llama2,1535,,finished,
owid,test,136,llama2,1536,,finished,
owid,test,137,llama2,1537,,finished,
owid,test,138,llama2,1538,,finished,
owid,test,139,llama2,1539,,finished,
owid,test,140,llama2,1540,,finished,
owid,test,141,llama2,1541,,finished,
owid,test,142,llama2,1542,,finished,
owid,test,143,llama2,1543,,finished,
owid,test,144,llama2,1544,,finished,
owid,test,145,llama2,1545,,finished,
owid,test,146,llama2,1546,,finished,
owid,test,147,llama2,1547,,finished,
owid,test,148,llama2,1548,,finished,
owid,test,149,llama2,1549,,finished,
owid,test,150,llama2,1550,,finished,
owid,test,151,llama2,1551,,finished,
owid,test,152,llama2,1552,,finished,
owid,test,153,llama2,1553,,finished,
owid,test,154,llama2,1554,,finished,
owid,test,155,llama2,1555,,finished,
owid,test,156,llama2,1556,,finished,
owid,test,157,llama2,1557,,finished,
owid,test,158,llama2,1558,,finished,
owid,test,159,llama2,1559,,finished,
owid,test,160,llama2,1560,,finished,
owid,test,161,llama2,1561,,finished,
owid,test,162,llama2,1562,,finished,
owid,test,163,llama2,1563,,finished,
owid,test,164,llama2,1564,,finished,
owid,test,165,llama2,1565,,finished,
owid,test,166,llama2,1566,,finished,
owid,test,167,llama2,1567,,finished,
owid,test,168,llama2,1568,,finished,
owid,test,169,llama2,1569,,finished,
owid,test,170,llama2,1570,,finished,
owid,test,171,llama2,1571,,finished,
owid,test,172,llama2,1572,,finished,
owid,test,173,llama2,1573,,finished,
owid,test,174,llama2,1574,,finished,
owid,test,175,llama2,1575,,finished,
owid,test,176,llama2,1576,,finished,
owid,test,177,llama2,1577,,finished,
owid,test,178,llama2,1578,,finished,
owid,test,179,llama2,1579,,finished,
owid,test,180,llama2,1580,,finished,
owid,test,181,llama2,1581,,finished,
owid,test,182,llama2,1582,,finished,
owid,test,183,llama2,1583,,finished,
owid,test,184,llama2,1584,,finished,
owid,test,185,llama2,1585,,finished,
owid,test,186,llama2,1586,,finished,
owid,test,187,llama2,1587,,finished,
owid,test,188,llama2,1588,,finished,
owid,test,189,llama2,1589,,finished,
owid,test,190,llama2,1590,,finished,
owid,test,191,llama2,1591,,finished,
owid,test,192,llama2,1592,,finished,
owid,test,193,llama2,1593,,finished,
owid,test,194,llama2,1594,,finished,
owid,test,195,llama2,1595,,finished,
owid,test,196,llama2,1596,,finished,
owid,test,197,llama2,1597,,finished,
owid,test,198,llama2,1598,,finished,
owid,test,199,llama2,1599,,finished,
owid,test,0,mistral,1600,,finished,
owid,test,1,mistral,1601,,finished,
owid,test,2,mistral,1602,,finished,
owid,test,3,mistral,1603,,finished,
owid,test,4,mistral,1604,,finished,
owid,test,5,mistral,1605,,finished,
owid,test,6,mistral,1606,,finished,
owid,test,7,mistral,1607,,finished,
owid,test,8,mistral,1608,,finished,
owid,test,9,mistral,1609,,finished,
owid,test,10,mistral,1610,,finished,
owid,test,11,mistral,1611,,finished,
owid,test,12,mistral,1612,,finished,
owid,test,13,mistral,1613,,finished,
owid,test,14,mistral,1614,,finished,
owid,test,15,mistral,1615,,finished,
owid,test,16,mistral,1616,,finished,
owid,test,17,mistral,1617,,finished,
owid,test,18,mistral,1618,,finished,
owid,test,19,mistral,1619,,finished,
owid,test,20,mistral,1620,,finished,
owid,test,21,mistral,1621,,finished,
owid,test,22,mistral,1622,,finished,
owid,test,23,mistral,1623,,finished,
owid,test,24,mistral,1624,,finished,
owid,test,25,mistral,1625,,finished,
owid,test,26,mistral,1626,,finished,
owid,test,27,mistral,1627,,finished,
owid,test,28,mistral,1628,,finished,
owid,test,29,mistral,1629,,finished,
owid,test,30,mistral,1630,,finished,
owid,test,31,mistral,1631,,finished,
owid,test,32,mistral,1632,,finished,
owid,test,33,mistral,1633,,finished,
owid,test,34,mistral,1634,,finished,
owid,test,35,mistral,1635,,finished,
owid,test,36,mistral,1636,,finished,
owid,test,37,mistral,1637,,finished,
owid,test,38,mistral,1638,,finished,
owid,test,39,mistral,1639,,finished,
owid,test,40,mistral,1640,,finished,
owid,test,41,mistral,1641,,finished,
owid,test,42,mistral,1642,,finished,
owid,test,43,mistral,1643,,finished,
owid,test,44,mistral,1644,,finished,
owid,test,45,mistral,1645,,finished,
owid,test,46,mistral,1646,,finished,
owid,test,47,mistral,1647,,finished,
owid,test,48,mistral,1648,,finished,
owid,test,49,mistral,1649,,finished,
owid,test,50,mistral,1650,,finished,
owid,test,51,mistral,1651,,finished,
owid,test,52,mistral,1652,,finished,
owid,test,53,mistral,1653,,finished,
owid,test,54,mistral,1654,,finished,
owid,test,55,mistral,1655,,finished,
owid,test,56,mistral,1656,,finished,
owid,test,57,mistral,1657,,finished,
owid,test,58,mistral,1658,,finished,
owid,test,59,mistral,1659,,finished,
owid,test,60,mistral,1660,,finished,
owid,test,61,mistral,1661,,finished,
owid,test,62,mistral,1662,,finished,
owid,test,63,mistral,1663,,finished,
owid,test,64,mistral,1664,,finished,
owid,test,65,mistral,1665,,finished,
owid,test,66,mistral,1666,,finished,
owid,test,67,mistral,1667,,finished,
owid,test,68,mistral,1668,,finished,
owid,test,69,mistral,1669,,finished,
owid,test,70,mistral,1670,,finished,
owid,test,71,mistral,1671,,finished,
owid,test,72,mistral,1672,,finished,
owid,test,73,mistral,1673,,finished,
owid,test,74,mistral,1674,,finished,
owid,test,75,mistral,1675,,finished,
owid,test,76,mistral,1676,,finished,
owid,test,77,mistral,1677,,finished,
owid,test,78,mistral,1678,,finished,
owid,test,79,mistral,1679,,finished,
owid,test,80,mistral,1680,,finished,
owid,test,81,mistral,1681,,finished,
owid,test,82,mistral,1682,,finished,
owid,test,83,mistral,1683,,finished,
owid,test,84,mistral,1684,,finished,
owid,test,85,mistral,1685,,finished,
owid,test,86,mistral,1686,,finished,
owid,test,87,mistral,1687,,finished,
owid,test,88,mistral,1688,,finished,
owid,test,89,mistral,1689,,finished,
owid,test,90,mistral,1690,,finished,
owid,test,91,mistral,1691,,finished,
owid,test,92,mistral,1692,,finished,
owid,test,93,mistral,1693,,finished,
owid,test,94,mistral,1694,,finished,
owid,test,95,mistral,1695,,finished,
owid,test,96,mistral,1696,,finished,
owid,test,97,mistral,1697,,finished,
owid,test,98,mistral,1698,,finished,
owid,test,99,mistral,1699,,finished,
owid,test,100,mistral,1700,,finished,
owid,test,101,mistral,1701,,finished,
owid,test,102,mistral,1702,,finished,
owid,test,103,mistral,1703,,finished,
owid,test,104,mistral,1704,,finished,
owid,test,105,mistral,1705,,finished,
owid,test,106,mistral,1706,,finished,
owid,test,107,mistral,1707,,finished,
owid,test,108,mistral,1708,,finished,
owid,test,109,mistral,1709,,finished,
owid,test,110,mistral,1710,,finished,
owid,test,111,mistral,1711,,finished,
owid,test,112,mistral,1712,,finished,
owid,test,113,mistral,1713,,finished,
owid,test,114,mistral,1714,,finished,
owid,test,115,mistral,1715,,finished,
owid,test,116,mistral,1716,,finished,
owid,test,117,mistral,1717,,finished,
owid,test,118,mistral,1718,,finished,
owid,test,119,mistral,1719,,finished,
owid,test,120,mistral,1720,,finished,
owid,test,121,mistral,1721,,finished,
owid,test,122,mistral,1722,,finished,
owid,test,123,mistral,1723,,finished,
owid,test,124,mistral,1724,,finished,
owid,test,125,mistral,1725,,finished,
owid,test,126,mistral,1726,,finished,
owid,test,127,mistral,1727,,finished,
owid,test,128,mistral,1728,,finished,
owid,test,129,mistral,1729,,finished,
owid,test,130,mistral,1730,,finished,
owid,test,131,mistral,1731,,finished,
owid,test,132,mistral,1732,,finished,
owid,test,133,mistral,1733,,finished,
owid,test,134,mistral,1734,,finished,
owid,test,135,mistral,1735,,finished,
owid,test,136,mistral,1736,,finished,
owid,test,137,mistral,1737,,finished,
owid,test,138,mistral,1738,,finished,
owid,test,139,mistral,1739,,finished,
owid,test,140,mistral,1740,,finished,
owid,test,141,mistral,1741,,finished,
owid,test,142,mistral,1742,,finished,
owid,test,143,mistral,1743,,finished,
owid,test,144,mistral,1744,,finished,
owid,test,145,mistral,1745,,finished,
owid,test,146,mistral,1746,,finished,
owid,test,147,mistral,1747,,finished,
owid,test,148,mistral,1748,,finished,
owid,test,149,mistral,1749,,finished,
owid,test,150,mistral,1750,,finished,
owid,test,151,mistral,1751,,finished,
owid,test,152,mistral,1752,,finished,
owid,test,153,mistral,1753,,finished,
owid,test,154,mistral,1754,,finished,
owid,test,155,mistral,1755,,finished,
owid,test,156,mistral,1756,,finished,
owid,test,157,mistral,1757,,finished,
owid,test,158,mistral,1758,,finished,
owid,test,159,mistral,1759,,finished,
owid,test,160,mistral,1760,,finished,
owid,test,161,mistral,1761,,finished,
owid,test,162,mistral,1762,,finished,
owid,test,163,mistral,1763,,finished,
owid,test,164,mistral,1764,,finished,
owid,test,165,mistral,1765,,finished,
owid,test,166,mistral,1766,,finished,
owid,test,167,mistral,1767,,finished,
owid,test,168,mistral,1768,,finished,
owid,test,169,mistral,1769,,finished,
owid,test,170,mistral,1770,,finished,
owid,test,171,mistral,1771,,finished,
owid,test,172,mistral,1772,,finished,
owid,test,173,mistral,1773,,finished,
owid,test,174,mistral,1774,,finished,
owid,test,175,mistral,1775,,finished,
owid,test,176,mistral,1776,,finished,
owid,test,177,mistral,1777,,finished,
owid,test,178,mistral,1778,,finished,
owid,test,179,mistral,1779,,finished,
owid,test,180,mistral,1780,,finished,
owid,test,181,mistral,1781,,finished,
owid,test,182,mistral,1782,,finished,
owid,test,183,mistral,1783,,finished,
owid,test,184,mistral,1784,,finished,
owid,test,185,mistral,1785,,finished,
owid,test,186,mistral,1786,,finished,
owid,test,187,mistral,1787,,finished,
owid,test,188,mistral,1788,,finished,
owid,test,189,mistral,1789,,finished,
owid,test,190,mistral,1790,,finished,
owid,test,191,mistral,1791,,finished,
owid,test,192,mistral,1792,,finished,
owid,test,193,mistral,1793,,finished,
owid,test,194,mistral,1794,,finished,
owid,test,195,mistral,1795,,finished,
owid,test,196,mistral,1796,,finished,
owid,test,197,mistral,1797,,finished,
owid,test,198,mistral,1798,,finished,
owid,test,199,mistral,1799,,finished,
owid,test,0,zephyr,1800,,finished,
owid,test,1,zephyr,1801,,finished,
owid,test,2,zephyr,1802,,finished,
owid,test,3,zephyr,1803,,finished,
owid,test,4,zephyr,1804,,finished,
owid,test,5,zephyr,1805,,finished,
owid,test,6,zephyr,1806,,finished,
owid,test,7,zephyr,1807,,finished,
owid,test,8,zephyr,1808,,finished,
owid,test,9,zephyr,1809,,finished,
owid,test,10,zephyr,1810,,finished,
owid,test,11,zephyr,1811,,finished,
owid,test,12,zephyr,1812,,finished,
owid,test,13,zephyr,1813,,finished,
owid,test,14,zephyr,1814,,finished,
owid,test,15,zephyr,1815,,finished,
owid,test,16,zephyr,1816,,finished,
owid,test,17,zephyr,1817,,finished,
owid,test,18,zephyr,1818,,finished,
owid,test,19,zephyr,1819,,finished,
owid,test,20,zephyr,1820,,finished,
owid,test,21,zephyr,1821,,finished,
owid,test,22,zephyr,1822,,finished,
owid,test,23,zephyr,1823,,finished,
owid,test,24,zephyr,1824,,finished,
owid,test,25,zephyr,1825,,finished,
owid,test,26,zephyr,1826,,finished,
owid,test,27,zephyr,1827,,finished,
owid,test,28,zephyr,1828,,finished,
owid,test,29,zephyr,1829,,finished,
owid,test,30,zephyr,1830,,finished,
owid,test,31,zephyr,1831,,finished,
owid,test,32,zephyr,1832,,finished,
owid,test,33,zephyr,1833,,finished,
owid,test,34,zephyr,1834,,finished,
owid,test,35,zephyr,1835,,finished,
owid,test,36,zephyr,1836,,finished,
owid,test,37,zephyr,1837,,finished,
owid,test,38,zephyr,1838,,finished,
owid,test,39,zephyr,1839,,finished,
owid,test,40,zephyr,1840,,finished,
owid,test,41,zephyr,1841,,finished,
owid,test,42,zephyr,1842,,finished,
owid,test,43,zephyr,1843,,finished,
owid,test,44,zephyr,1844,,finished,
owid,test,45,zephyr,1845,,finished,
owid,test,46,zephyr,1846,,finished,
owid,test,47,zephyr,1847,,finished,
owid,test,48,zephyr,1848,,finished,
owid,test,49,zephyr,1849,,finished,
owid,test,50,zephyr,1850,,finished,
owid,test,51,zephyr,1851,,finished,
owid,test,52,zephyr,1852,,finished,
owid,test,53,zephyr,1853,,finished,
owid,test,54,zephyr,1854,,finished,
owid,test,55,zephyr,1855,,finished,
owid,test,56,zephyr,1856,,finished,
owid,test,57,zephyr,1857,,finished,
owid,test,58,zephyr,1858,,finished,
owid,test,59,zephyr,1859,,finished,
owid,test,60,zephyr,1860,,finished,
owid,test,61,zephyr,1861,,finished,
owid,test,62,zephyr,1862,,finished,
owid,test,63,zephyr,1863,,finished,
owid,test,64,zephyr,1864,,finished,
owid,test,65,zephyr,1865,,finished,
owid,test,66,zephyr,1866,,finished,
owid,test,67,zephyr,1867,,finished,
owid,test,68,zephyr,1868,,finished,
owid,test,69,zephyr,1869,,finished,
owid,test,70,zephyr,1870,,finished,
owid,test,71,zephyr,1871,,finished,
owid,test,72,zephyr,1872,,finished,
owid,test,73,zephyr,1873,,finished,
owid,test,74,zephyr,1874,,finished,
owid,test,75,zephyr,1875,,finished,
owid,test,76,zephyr,1876,,finished,
owid,test,77,zephyr,1877,,finished,
owid,test,78,zephyr,1878,,finished,
owid,test,79,zephyr,1879,,finished,
owid,test,80,zephyr,1880,,finished,
owid,test,81,zephyr,1881,,finished,
owid,test,82,zephyr,1882,,finished,
owid,test,83,zephyr,1883,,finished,
owid,test,84,zephyr,1884,,finished,
owid,test,85,zephyr,1885,,finished,
owid,test,86,zephyr,1886,,finished,
owid,test,87,zephyr,1887,,finished,
owid,test,88,zephyr,1888,,finished,
owid,test,89,zephyr,1889,,finished,
owid,test,90,zephyr,1890,,finished,
owid,test,91,zephyr,1891,,finished,
owid,test,92,zephyr,1892,,finished,
owid,test,93,zephyr,1893,,finished,
owid,test,94,zephyr,1894,,finished,
owid,test,95,zephyr,1895,,finished,
owid,test,96,zephyr,1896,,finished,
owid,test,97,zephyr,1897,,finished,
owid,test,98,zephyr,1898,,finished,
owid,test,99,zephyr,1899,,finished,
owid,test,100,zephyr,1900,,finished,
owid,test,101,zephyr,1901,,finished,
owid,test,102,zephyr,1902,,finished,
owid,test,103,zephyr,1903,,finished,
owid,test,104,zephyr,1904,,finished,
owid,test,105,zephyr,1905,,finished,
owid,test,106,zephyr,1906,,finished,
owid,test,107,zephyr,1907,,finished,
owid,test,108,zephyr,1908,,finished,
owid,test,109,zephyr,1909,,finished,
owid,test,110,zephyr,1910,,finished,
owid,test,111,zephyr,1911,,finished,
owid,test,112,zephyr,1912,,finished,
owid,test,113,zephyr,1913,,finished,
owid,test,114,zephyr,1914,,finished,
owid,test,115,zephyr,1915,,finished,
owid,test,116,zephyr,1916,,finished,
owid,test,117,zephyr,1917,,finished,
owid,test,118,zephyr,1918,,finished,
owid,test,119,zephyr,1919,,finished,
owid,test,120,zephyr,1920,,finished,
owid,test,121,zephyr,1921,,finished,
owid,test,122,zephyr,1922,,finished,
owid,test,123,zephyr,1923,,finished,
owid,test,124,zephyr,1924,,finished,
owid,test,125,zephyr,1925,,finished,
owid,test,126,zephyr,1926,,finished,
owid,test,127,zephyr,1927,,finished,
owid,test,128,zephyr,1928,,finished,
owid,test,129,zephyr,1929,,finished,
owid,test,130,zephyr,1930,,finished,
owid,test,131,zephyr,1931,,finished,
owid,test,132,zephyr,1932,,finished,
owid,test,133,zephyr,1933,,finished,
owid,test,134,zephyr,1934,,finished,
owid,test,135,zephyr,1935,,finished,
owid,test,136,zephyr,1936,,finished,
owid,test,137,zephyr,1937,,finished,
owid,test,138,zephyr,1938,,finished,
owid,test,139,zephyr,1939,,finished,
owid,test,140,zephyr,1940,,finished,
owid,test,141,zephyr,1941,,finished,
owid,test,142,zephyr,1942,,finished,
owid,test,143,zephyr,1943,,finished,
owid,test,144,zephyr,1944,,finished,
owid,test,145,zephyr,1945,,finished,
owid,test,146,zephyr,1946,,finished,
owid,test,147,zephyr,1947,,finished,
owid,test,148,zephyr,1948,,finished,
owid,test,149,zephyr,1949,,finished,
owid,test,150,zephyr,1950,,finished,
owid,test,151,zephyr,1951,,finished,
owid,test,152,zephyr,1952,,finished,
owid,test,153,zephyr,1953,,finished,
owid,test,154,zephyr,1954,,finished,
owid,test,155,zephyr,1955,,finished,
owid,test,156,zephyr,1956,,finished,
owid,test,157,zephyr,1957,,finished,
owid,test,158,zephyr,1958,,finished,
owid,test,159,zephyr,1959,,finished,
owid,test,160,zephyr,1960,,finished,
owid,test,161,zephyr,1961,,finished,
owid,test,162,zephyr,1962,,finished,
owid,test,163,zephyr,1963,,finished,
owid,test,164,zephyr,1964,,finished,
owid,test,165,zephyr,1965,,finished,
owid,test,166,zephyr,1966,,finished,
owid,test,167,zephyr,1967,,finished,
owid,test,168,zephyr,1968,,finished,
owid,test,169,zephyr,1969,,finished,
owid,test,170,zephyr,1970,,finished,
owid,test,171,zephyr,1971,,finished,
owid,test,172,zephyr,1972,,finished,
owid,test,173,zephyr,1973,,finished,
owid,test,174,zephyr,1974,,finished,
owid,test,175,zephyr,1975,,finished,
owid,test,176,zephyr,1976,,finished,
owid,test,177,zephyr,1977,,finished,
owid,test,178,zephyr,1978,,finished,
owid,test,179,zephyr,1979,,finished,
owid,test,180,zephyr,1980,,finished,
owid,test,181,zephyr,1981,,finished,
owid,test,182,zephyr,1982,,finished,
owid,test,183,zephyr,1983,,finished,
owid,test,184,zephyr,1984,,finished,
owid,test,185,zephyr,1985,,finished,
owid,test,186,zephyr,1986,,finished,
owid,test,187,zephyr,1987,,finished,
owid,test,188,zephyr,1988,,finished,
owid,test,189,zephyr,1989,,finished,
owid,test,190,zephyr,1990,,finished,
owid,test,191,zephyr,1991,,finished,
owid,test,192,zephyr,1992,,finished,
owid,test,193,zephyr,1993,,finished,
owid,test,194,zephyr,1994,,finished,
owid,test,195,zephyr,1995,,finished,
owid,test,196,zephyr,1996,,finished,
owid,test,197,zephyr,1997,,finished,
owid,test,198,zephyr,1998,,finished,
owid,test,199,zephyr,1999,,finished,
wikidata,test,0,gpt-35,2000,,finished,
wikidata,test,1,gpt-35,2001,,finished,
wikidata,test,2,gpt-35,2002,,finished,
wikidata,test,3,gpt-35,2003,,finished,
wikidata,test,4,gpt-35,2004,,finished,
wikidata,test,5,gpt-35,2005,,finished,
